"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"790" "chr12" 120513588 120513622 35 "*" "CTCF_merge_22117" 70 "Intron (uc001txl.1/92558, intron 6 of 8)" 12 120509426 120532299 22874 1 "92558" "uc010szf.1" 4162
"791" "chr11" 101679824 101679858 35 "*" "CTCF_merge_16551" 23 "Distal Intergenic" 11 101785746 101871793 86048 1 "57562" "uc001pgm.3" -105888
"792" "chr10" 12120730 12120764 35 "*" "CTCF_merge_8522" 45 "Intron (uc001ild.5/55526, intron 1 of 16)" 10 12110916 12165227 54312 1 "55526" "uc001ild.5" 9814
"793" "chr5" 96307403 96307437 35 "*" "CTCF_merge_73703" 70 "Intron (uc003kmv.1/4012, intron 1 of 17)" 5 96294156 96365115 70960 1 "4012" "uc003kmw.1" 13247
"794" "chr7" 93841771 93841805 35 "*" "CTCF_merge_86507" 70 "Distal Intergenic" 7 94023873 94060544 36672 1 "1278" "uc003ung.1" -182068
"795" "chr11" 91951264 91951297 34 "*" "CTCF_merge_16231" 70 "Distal Intergenic" 11 92085262 92629635 544374 1 "120114" "uc001pdj.4" -133965
"796" "chr6" 113632892 113632926 35 "*" "CTCF_merge_81191" 70 "Distal Intergenic" 6 114178527 114184652 6126 1 "4082" "uc003pvy.4" -545601
"797" "chr8" 19870571 19870605 35 "*" "CTCF_merge_89921" 70 "Distal Intergenic" 8 19796582 19824770 28189 1 "4023" "uc003wzk.4" 73989
"798" "chr2" 47232748 47232782 35 "*" "CTCF_merge_46874" 70 "Intron (uc002rvm.3/57217, intron 9 of 20)" 2 47221370 47303275 81906 1 "57217" "uc002rvr.3" 11378
"799" "chr11" 8676181 8676215 35 "*" "CTCF_merge_13469" 70 "Intron (uc010rbo.2/9866, intron 1 of 19)" 11 8633584 8680383 46800 2 "9866" "uc010rbo.2" 4168
"800" "chr13" 41138640 41138673 34 "*" "CTCF_merge_23790" 70 "Intron (uc010acc.1/2308, intron 1 of 2)" 13 41048131 41185264 137134 2 "2308" "uc010acc.1" 46591
"801" "chr19" 24032580 24032614 35 "*" "CTCF_merge_43321" 70 "Distal Intergenic" 19 24097684 24116769 19086 1 "730087" "uc021urw.1" -65070
"802" "chr22" 38873523 38873583 61 "*" "CTCF_merge_57900" 70 "Intron (uc003avu.3/11015, intron 2 of 3)" 22 38864083 38879445 15363 1 "11015" "uc003avv.3" 9440
"803" "chr6" 96552947 96552981 35 "*" "CTCF_merge_80643" 16 "Intron (uc003pop.4/10690, intron 1 of 2)" 6 96463845 96663488 199644 1 "10690" "uc003pop.4" 89102
"804" "chr15" 38296865 38296917 53 "*" "CTCF_merge_30148" 70 "Intron (uc001zjx.1/uc001zjx.1, intron 2 of 2)" 15 38227458 38243623 16166 1 "145942" "uc001zjw.3" 69407
"805" "chr3" 35641463 35641496 34 "*" "CTCF_merge_59974" 70 "Distal Intergenic" 3 35680666 35727379 46714 1 "10777" "uc003cfz.4" -39170
"806" "chr1" 20934567 20934601 35 "*" "CTCF_merge_1056" 70 "Intron (uc001bdk.3/978, intron 2 of 3)" 1 20915444 20945400 29957 1 "978" "uc009vpv.3" 19123
"807" "chr7" 134289676 134289729 54 "*" "CTCF_merge_87749" 70 "Distal Intergenic" 7 134249540 134255226 5687 1 "441282" "uc031szd.1" 40136
"808" "chr16" 78474802 78474836 35 "*" "CTCF_merge_35425" 70 "Intron (uc002ffk.3/51741, intron 8 of 8)" 16 78133327 79246564 1113238 1 "51741" "uc010vnk.2" 341475
"809" "chr11" 69505099 69505165 67 "*" "CTCF_merge_15503" 70 "Distal Intergenic" 11 69513006 69519106 6101 2 "9965" "uc001opf.3" 13941
"810" "chr5" 132493317 132493351 35 "*" "CTCF_merge_74849" 70 "Distal Intergenic" 5 132532152 132561617 29466 2 "23105" "uc003kym.1" 68266
"811" "chr3" 195470400 195470463 64 "*" "CTCF_merge_64739" 70 "Distal Intergenic" 3 195473638 195480860 7223 2 "4585" "uc010hzq.3" 10397
"812" "chr12" 104857658 104857692 35 "*" "CTCF_merge_21473" 70 "Intron (uc001tky.3/50515, intron 1 of 2)" 12 104850692 105155792 305101 1 "50515" "uc001tkz.3" 6966
"813" "chr4" 188925289 188925322 34 "*" "CTCF_merge_70665" 70 "3' UTR" 4 188916925 188926199 9275 1 "132625" "uc003izi.1" 8364
"814" "chr6" 80769944 80769978 35 "*" "CTCF_merge_80224" 70 "Distal Intergenic" 6 80816344 81055987 239644 1 "594" "uc003pjd.2" -46366
"815" "chr4" 94811556 94811590 35 "*" "CTCF_merge_68082" 70 "Distal Intergenic" 4 94750078 94751142 1065 1 "474" "uc003hta.1" 61478
"816" "chr11" 55067272 55067305 34 "*" "CTCF_merge_15010" 70 "Promoter (1-2kb)" 11 55061179 55065708 4530 2 "440041" "uc021qjb.1" -1564
"817" "chr15" 34030252 34030282 31 "*" "CTCF_merge_30007" 70 "Intron (uc001zhi.3/6263, intron 49 of 103)" 15 34261089 34357287 96199 1 "1133" "uc001zhk.1" -230807
"818" "chr10" 58253971 58254004 34 "*" "CTCF_merge_9970" 70 "Distal Intergenic" 10 58118317 58121034 2718 2 "11130" "uc009xoy.2" -132937
"819" "chr19" 7829754 7829787 34 "*" "CTCF_merge_42758" 70 "Promoter (1-2kb)" 19 7828035 7834491 6457 1 "10332" "uc010xjx.2" 1719
"820" "chr2" 211316090 211316123 34 "*" "CTCF_merge_51266" 70 "Intron (uc010zjh.2/10314, intron 4 of 9)" 2 211295973 211341429 45457 2 "10314" "uc010zjh.2" 25306
"821" "chr1" 169668097 169668131 35 "*" "CTCF_merge_5130" 70 "Intron (uc001ggj.3/55732, intron 3 of 28)" 1 169659806 169677997 18192 2 "6402" "uc010pls.2" 9866
"822" "chr8" 94997772 94997805 34 "*" "CTCF_merge_91846" 70 "Distal Intergenic" 8 94930041 94938296 8256 1 "54704" "uc031tbs.1" 67731
"823" "chr1" 37538501 37538535 35 "*" "CTCF_merge_1748" 70 "Distal Intergenic" 1 37270219 37499844 229626 2 "2899" "uc001cba.1" -38657
"824" "chr20" 8944209 8944243 35 "*" "CTCF_merge_53107" 70 "Distal Intergenic" 20 9049701 9438136 388436 1 "5332" "uc010gbw.1" -105458
"825" "chr11" 8678183 8678216 34 "*" "CTCF_merge_13470" 70 "Promoter (2-3kb)" 11 8633584 8680383 46800 2 "9866" "uc010rbo.2" 2167
"826" "chr10" 16501478 16501512 35 "*" "CTCF_merge_8751" 70 "Intron (uc001iog.2/9317, intron 1 of 5)" 10 16478942 16555744 76803 1 "9317" "uc031pti.1" 22536
"827" "chr2" 37362615 37362649 35 "*" "CTCF_merge_46349" 70 "Exon (uc010fab.2/5610, exon 8 of 14)" 2 37332284 37374965 42682 2 "5610" "uc010fab.2" 12316
"828" "chr7" 96652817 96652849 33 "*" "CTCF_merge_86587" 70 "Promoter (1-2kb)" 7 96649702 96654143 4442 2 "1749" "uc003uon.3" 1294
"829" "chr5" 33459888 33459921 34 "*" "CTCF_merge_72185" 70 "Exon (uc031sja.1/6897, exon 12 of 20)" 5 33440882 33468196 27315 1 "6897" "uc011cod.3" 19006
"830" "chr19" 59224931 59224964 34 "*" "CTCF_merge_44515" 70 "Distal Intergenic" 19 59086766 59110852 24087 1 "65996" "uc010euw.3" 138165
"831" "chr4" 23960168 23960220 53 "*" "CTCF_merge_66180" 52.66666667 "Intron (uc031sdx.1/10891, intron 2 of 14)" 4 23884304 23891700 7397 2 "10891" "uc003gqu.4" -68468
"832" "chr20" 61815893 61815927 35 "*" "CTCF_merge_55353" 48 "Distal Intergenic" 20 61809852 61809938 87 1 "406909" "uc002yeg.1" 6041
"833" "chr20" 36016782 36016811 30 "*" "CTCF_merge_54094" 45 "Intron (uc002xgx.3/6714, intron 5 of 13)" 20 35974557 36033821 59265 1 "6714" "uc002xgy.3" 42225
"834" "chr9" 1009115 1009149 35 "*" "CTCF_merge_93861" 70 "Distal Intergenic" 9 976968 991732 14765 1 "58524" "uc003zgw.2" 32147
"835" "chr3" 75877654 75877688 35 "*" "CTCF_merge_61447" 51 "Distal Intergenic" 3 75758794 75834670 75877 2 "100131827" "uc003dpw.3" -42984
"836" "chr8" 143672344 143672378 35 "*" "CTCF_merge_93663" 70 "Distal Intergenic" 8 143692405 143695833 3429 2 "23237" "uc003ywn.2" 23455
"837" "chr10" 31078839 31078875 37 "*" "CTCF_merge_9257" 57 "Distal Intergenic" 10 30900708 30918647 17940 2 "119180" "uc001ivk.3" -160192
"838" "chr13" 29596770 29596804 35 "*" "CTCF_merge_23355" 70 "Promoter (1-2kb)" 13 29598748 30080084 481337 1 "23281" "uc001usl.4" -1944
"839" "chr10" 99107059 99107107 49 "*" "CTCF_merge_11427" 70 "Distal Intergenic" 10 99092254 99094458 2205 2 "23401" "uc001knd.1" -12601
"840" "chr12" 126743364 126743395 32 "*" "CTCF_merge_22442" 70 "Distal Intergenic" 12 126927027 126954431 27405 1 "100128554" "uc009zyj.1" -183632
"841" "chr10" 131478993 131479025 33 "*" "CTCF_merge_12778" 70 "Intron (uc001lkh.2/4255, intron 2 of 4)" 10 131641563 131641638 76 2 "100422873" "uc021qaw.1" 162613
"842" "chr21" 27204226 27204260 35 "*" "CTCF_merge_55805" 70 "Distal Intergenic" 21 27096791 27107965 11175 2 "522" "uc002ylw.3" -96261
"843" "chr11" 68597179 68597211 33 "*" "CTCF_merge_15453" 70 "Intron (uc001oof.4/1374, intron 1 of 18)" 11 68522088 68609399 87312 2 "1374" "uc001oof.4" 12188
"844" "chr16" 51120292 51120325 34 "*" "CTCF_merge_34212" 70 "Distal Intergenic" 16 51169886 51184508 14623 2 "6299" "uc021tid.1" 64183
"845" "chr7" 77549199 77549257 59 "*" "CTCF_merge_86107" 70 "Intron (uc003ugo.4/57157, intron 7 of 8)" 7 77538110 77569776 31667 1 "57157" "uc010ldw.2" 11089
"846" "chr4" 7397090 7397139 50 "*" "CTCF_merge_65438" 70 "Intron (uc003gkb.4/57537, intron 1 of 26)" 4 7383625 7744564 360940 1 "57537" "uc011bwi.2" 13465
"847" "chr4" 100966972 100967006 35 "*" "CTCF_merge_68221" 70 "Distal Intergenic" 4 100871636 100873620 1985 1 "256880" "uc003hvp.1" 95336
"848" "chr9" 26249912 26249944 33 "*" "CTCF_merge_94848" 70 "Distal Intergenic" 9 26066673 26118406 51734 1 "100506422" "uc022beu.1" 183239
"849" "chr1" 154627628 154627678 51 "*" "CTCF_merge_4557" 70 "Distal Intergenic" 1 154554534 154600456 45923 2 "103" "uc001ffk.3" -27172
"850" "chr6" 170574037 170574070 34 "*" "CTCF_merge_83207" 70 "Promoter (2-3kb)" 6 170563422 170571657 8236 2 "154449" "uc003qxl.2" -2380
"851" "chr9" 12768201 12768235 35 "*" "CTCF_merge_94402" 70 "Distal Intergenic" 9 12775012 12823059 48048 1 "286343" "uc003zkw.3" -6777
"852" "chr11" 115600118 115600156 39 "*" "CTCF_merge_17024" 65.66666667 "Distal Intergenic" 11 115628169 115630915 2747 2 "283143" "uc009yza.3" 30759
"853" "chr21" 36938372 36938405 34 "*" "CTCF_merge_56175" 70 "Intron (uc002yut.1/861, intron 6 of 10)" 21 36744805 36953227 208423 2 "100506403" "uc031rvg.1" 14822
"854" "chr8" 31791921 31791953 33 "*" "CTCF_merge_90423" 70 "Intron (uc022ats.1/3084, intron 1 of 10)" 8 31497268 32600770 1103503 1 "3084" "uc003xip.3" 294653
"855" "chr6" 31365068 31365100 33 "*" "CTCF_merge_78252" 70 "Promoter (2-3kb)" 6 31367561 31380237 12677 1 "100507436" "uc003rxz.1" -2461
"856" "chr8" 31933346 31933380 35 "*" "CTCF_merge_90427" 70 "Intron (uc022ats.1/3084, intron 1 of 10)" 8 32298262 32300241 1980 1 "100874286" "uc031tau.1" -364882
"857" "chr5" 179965476 179965520 45 "*" "CTCF_merge_76808" 70 "Intron (uc003mlx.3/57472, intron 2 of 11)" 5 179921575 180005353 83779 1 "57472" "uc010jle.3" 43901
"858" "chr8" 8707089 8707123 35 "*" "CTCF_merge_89239" 70 "Intron (uc003wsj.1/9258, intron 1 of 2)" 8 8641999 8751131 109133 2 "9258" "uc003wsj.1" 44008
"859" "chr2" 46081663 46081697 35 "*" "CTCF_merge_46801" 70 "Intron (uc002rut.3/5581, intron 2 of 14)" 2 45903873 46072897 169025 1 "5581" "uc002ruu.3" 177790
"860" "chr8" 10501704 10501738 35 "*" "CTCF_merge_89368" 70 "Intron (uc003wtc.3/94137, intron 1 of 3)" 8 10463860 10512617 48758 2 "94137" "uc003wtc.3" 10879
"861" "chr5" 40834714 40834760 47 "*" "CTCF_merge_72496" 70 "Promoter (<=1kb)" 5 40831430 40835387 3958 2 "6167" "uc003jme.1" 627
"862" "chr4" 28411552 28411586 35 "*" "CTCF_merge_66331" 70 "Distal Intergenic" 4 28821204 28821290 87 1 "100422937" "uc021xnb.1" -409618
"863" "chr12" 116231658 116231721 64 "*" "CTCF_merge_21941" 70 "Distal Intergenic" 12 116586365 116586459 95 2 "693205" "uc021reh.1" 354738
"864" "chr4" 177052323 177052355 33 "*" "CTCF_merge_70114" 70 "Intron (uc003iuj.3/116966, intron 7 of 30)" 4 177071619 177103979 32361 1 "116966" "uc003iun.3" -19264
"865" "chr1" 86408658 86408691 34 "*" "CTCF_merge_3302" 70 "Intron (uc001dli.3/255631, intron 1 of 34)" 1 86194916 86428932 234017 2 "255631" "uc001dli.3" 20241
"866" "chr5" 80930732 80930766 35 "*" "CTCF_merge_73386" 70 "Intron (uc003kho.4/23635, intron 3 of 16)" 5 80713179 81047072 333894 2 "23635" "uc003kho.4" 116306
"867" "chr11" 86890372 86890428 57 "*" "CTCF_merge_16144" 66 "Intron (uc001pch.3/65084, intron 5 of 14)" 11 86748886 87039876 290991 1 "65084" "uc010rtt.2" 141486
"868" "chr5" 111664871 111664905 35 "*" "CTCF_merge_74115" 70 "Intron (uc003kpv.1/64097, intron 1 of 22)" 5 111498315 111755010 256696 2 "64097" "uc003kpv.1" 90105
"869" "chr10" 1592765 1592799 35 "*" "CTCF_merge_8011" 70 "Intron (uc001ign.3/642394, intron 1 of 1)" 10 1568825 1599179 30355 1 "642394" "uc001ign.3" 23940
"870" "chr5" 4576744 4576778 35 "*" "CTCF_merge_71164" 70 "Distal Intergenic" 5 5034472 5070115 35644 1 "340094" "uc003jdg.3" -457694
"871" "chr20" 17834612 17834646 35 "*" "CTCF_merge_53441" 70 "Distal Intergenic" 20 17922244 17942638 20395 2 "27131" "uc002wqb.3" 107992
"872" "chr2" 146194795 146194827 33 "*" "CTCF_merge_49593" 47 "Distal Intergenic" 2 145425534 145834291 408758 1 "401014" "uc031rpo.1" 769261
"873" "chr3" 133382133 133382167 35 "*" "CTCF_merge_62933" 70 "Promoter (1-2kb)" 3 133319449 133380737 61289 2 "11073" "uc003eps.3" -1396
"874" "chr12" 114089425 114089480 56 "*" "CTCF_merge_21862" 70 "Distal Intergenic" 12 113900694 113909877 9184 2 "64211" "uc001tvj.1" -179548
"875" "chr6" 149465219 149465253 35 "*" "CTCF_merge_82210" 37 "Distal Intergenic" 6 149539759 149732747 192989 1 "23118" "uc011eec.2" -74506
"876" "chr8" 133555857 133555891 35 "*" "CTCF_merge_93172" 70 "Distal Intergenic" 8 133572745 133573726 982 2 "93668" "uc011liz.1" 17835
"877" "chr12" 2345581 2345615 35 "*" "CTCF_merge_18038" 70 "Intron (uc001qjz.2/775, intron 3 of 46)" 12 2329703 2332647 2945 2 "100874234" "uc031qfm.1" -12934
"878" "chr4" 70061681 70061714 34 "*" "CTCF_merge_67406" 70 "Distal Intergenic" 4 70066051 70080449 14399 2 "10720" "uc003heh.3" 18735
"879" "chr10" 34513330 34513360 31 "*" "CTCF_merge_9367" 57 "Intron (uc010qej.2/56288, intron 22 of 24)" 10 34606035 34673182 67148 2 "56288" "uc001ixs.1" 159822
"880" "chr9" 123929737 123929771 35 "*" "CTCF_merge_97014" 70 "5' UTR" 9 123919748 123939886 20139 1 "11064" "uc010mvp.1" 9989
"881" "chr6" 21238990 21239024 35 "*" "CTCF_merge_77715" 70 "Distal Intergenic" 6 21065279 21232634 167356 1 "54901" "uc003ndf.2" 173711
"882" "chr15" 88182231 88182265 35 "*" "CTCF_merge_32049" 70 "Distal Intergenic" 15 88120160 88122917 2758 1 "145978" "uc002bmc.1" 62071
"883" "chr8" 95887038 95887071 34 "*" "CTCF_merge_91887" 70 "Intron (uc003yhb.4/55656, intron 23 of 26)" 8 95892453 95907482 15030 2 "9134" "uc003yhc.3" 20411
"884" "chr2" 52788768 52788801 34 "*" "CTCF_merge_47070" 70 "Distal Intergenic" 2 53897117 53927672 30556 2 "51130" "uc002rxf.2" 1138871
"885" "chr3" 115110006 115110038 33 "*" "CTCF_merge_62348" 70 "Distal Intergenic" 3 115342151 115440334 98184 1 "2596" "uc003ebq.2" -232113
"886" "chr9" 38192618 38192652 35 "*" "CTCF_merge_95203" 70 "Distal Intergenic" 9 37915895 38069210 153316 2 "6461" "uc004aax.3" -123408
"887" "chr2" 228353037 228353069 33 "*" "CTCF_merge_51897" 70 "Intron (uc002vpc.2/3267, intron 1 of 12)" 2 228336888 228425938 89051 1 "3267" "uc002vpf.2" 16149
"888" "chr10" 90576824 90576858 35 "*" "CTCF_merge_11070" 70 "Intron (uc009xtm.1/340654, intron 7 of 8)" 10 90562487 90580303 17817 1 "340654" "uc009xtn.1" 14337
"889" "chr4" 63083665 63083699 35 "*" "CTCF_merge_67237" 70 "Distal Intergenic" 4 62775278 62938168 162891 1 "23284" "uc003hct.3" 308387
"890" "chr11" 86488646 86488680 35 "*" "CTCF_merge_16118" 70 "Distal Intergenic" 11 86511491 86520169 8679 1 "11098" "uc010rts.1" -22811
"891" "chr4" 63396184 63396218 35 "*" "CTCF_merge_67248" 70 "Distal Intergenic" 4 62775278 62938168 162891 1 "23284" "uc003hct.3" 620906
"892" "chr8" 17224342 17224376 35 "*" "CTCF_merge_89778" 70 "Intron (uc003wxm.3/9108, intron 3 of 13)" 8 17159163 17206590 47428 2 "9108" "uc003wxn.3" -17752
"893" "chr3" 113856501 113856537 37 "*" "CTCF_merge_62294" 67 "Intron (uc003ebd.2/1814, intron 6 of 7)" 3 113847557 113897623 50067 2 "1814" "uc003ebd.2" 41086
"894" "chr4" 168633809 168633843 35 "*" "CTCF_merge_69947" 70 "Distal Intergenic" 4 169013688 169108893 95206 1 "11199" "uc003irm.3" -379845
"895" "chr9" 122823734 122823767 34 "*" "CTCF_merge_96955" 70 "Distal Intergenic" 9 123007257 123007328 72 2 "406939" "uc011lxv.1" 183561
"896" "chr9" 102573791 102573825 35 "*" "CTCF_merge_96253" 70 "Intron (uc004bad.1/uc004bad.1, intron 1 of 6)" 9 102584137 102596341 12205 1 "8013" "uc004bae.3" -10312
"897" "chr19" 21471062 21471120 59 "*" "CTCF_merge_43254" 59 "Distal Intergenic" 19 21473963 21512212 38250 2 "7562" "uc002npq.1" 41092
"898" "chr15" 89283702 89283736 35 "*" "CTCF_merge_32114" 70 "Distal Intergenic" 15 89346674 89394755 48082 1 "176" "uc002bmx.3" -62938
"899" "chr16" 30990547 30990585 39 "*" "CTCF_merge_34002" 58.5 "Exon (uc002ead.1/9739, exon 14 of 19)" 16 30996519 31000473 3955 1 "80270" "uc002eaf.2" -5934
"900" "chr10" 127227889 127227922 34 "*" "CTCF_merge_12557" 70 "Distal Intergenic" 10 127262940 127267014 4075 1 "100169752" "uc001lii.3" -35018
"901" "chr8" 20415753 20415787 35 "*" "CTCF_merge_89946" 70 "Distal Intergenic" 8 20133284 20147969 14686 1 "100874051" "uc022aso.2" 282469
"902" "chr2" 242590581 242590614 34 "*" "CTCF_merge_52659" 70 "Promoter (2-3kb)" 2 242592882 242613271 20390 1 "23192" "uc010zoz.2" -2268
"903" "chr14" 83886423 83886479 57 "*" "CTCF_merge_28424" 61.6 "Distal Intergenic" 14 81965154 82000205 35052 2 "6400" "uc001xvo.4" -1886218
"904" "chr10" 86551420 86551454 35 "*" "CTCF_merge_10913" 70 "Distal Intergenic" 10 86184695 86278276 93582 1 "54462" "uc010qme.1" 366725
"905" "chr10" 43836354 43836388 35 "*" "CTCF_merge_9559" 70 "Distal Intergenic" 10 43867092 43871783 4692 1 "53828" "uc001jaq.1" -30704
"906" "chr4" 7687568 7687602 35 "*" "CTCF_merge_65471" 70 "Intron (uc003gkb.4/57537, intron 10 of 26)" 4 7755817 7780654 24838 1 "84740" "uc003gkd.4" -68215
"907" "chr5" 134838229 134838262 34 "*" "CTCF_merge_74946" 70 "Distal Intergenic" 5 134869972 134871639 1668 2 "4762" "uc003lax.3" 33377
"908" "chr16" 627395 627432 38 "*" "CTCF_merge_32596" 67.33333333 "Intron (uc010bqw.3/9091, intron 5 of 11)" 16 631761 634136 2376 1 "9091" "uc002chp.3" -4329
"909" "chr11" 62116985 62117020 36 "*" "CTCF_merge_15236" 63 "Intron (uc001nte.4/80150, intron 2 of 6)" 11 62124459 62150719 26261 1 "80150" "uc001nth.1" -7439
"910" "chr3" 100096461 100096487 27 "*" "CTCF_merge_61905" 28 "Intron (uc003dtw.3/9868, intron 6 of 11)" 3 100120037 100175170 55134 1 "348801" "uc003dtx.4" -23550
"911" "chr22" 39087165 39087199 35 "*" "CTCF_merge_57910" 70 "Intron (uc003awf.3/9929, intron 1 of 3)" 22 39077954 39080766 2813 1 "56993" "uc003awe.3" 9211
"912" "chr12" 99744555 99744589 35 "*" "CTCF_merge_21254" 70 "Intron (uc001tge.2/56899, intron 12 of 25)" 12 99137752 99640642 502891 2 "56899" "uc001tgk.3" -103913
"913" "chr11" 12447107 12447141 35 "*" "CTCF_merge_13712" 70 "Intron (uc001mkh.3/55742, intron 1 of 3)" 11 12419788 12535351 115564 1 "55742" "uc010rck.1" 27319
"914" "chr8" 99036346 99036379 34 "*" "CTCF_merge_92058" 69 "Intron (uc010mbh.1/4147, intron 12 of 16)" 8 99054314 99054445 132 2 "26775" "uc003yig.1" 18066
"915" "chr4" 158698049 158698083 35 "*" "CTCF_merge_69708" 70 "Distal Intergenic" 4 158493642 158497303 3662 1 "340017" "uc003ipn.3" 204407
"916" "chr8" 72081997 72082049 53 "*" "CTCF_merge_91313" 70 "Distal Intergenic" 8 72109668 72268979 159312 2 "2138" "uc003xyr.4" 186930
"917" "chr13" 60676114 60676148 35 "*" "CTCF_merge_24427" 70 "Intron (uc001vht.4/81624, intron 3 of 27)" 13 60718832 60727639 8808 1 "100874196" "uc031qma.1" -42684
"918" "chr14" 68140833 68140867 35 "*" "CTCF_merge_27778" 70 "Promoter (<=1kb)" 14 68117867 68141602 23736 2 "10490" "uc001xjt.3" 735
"919" "chr10" 104153792 104153834 43 "*" "CTCF_merge_11644" 70 "Promoter (<=1kb)" 10 104153867 104162286 8420 1 "4791" "uc001kva.4" -33
"920" "chr17" 35365951 35365984 34 "*" "CTCF_merge_37709" 70 "Intron (uc002hni.3/26574, intron 8 of 11)" 17 35391042 35391110 69 1 "100422969" "uc021tvs.1" -25058
"921" "chr4" 7358744 7358778 35 "*" "CTCF_merge_65428" 70 "Intron (uc003gkb.4/57537, intron 1 of 26)" 4 7383625 7744564 360940 1 "57537" "uc011bwi.2" -24847
"922" "chr19" 3320957 3320991 35 "*" "CTCF_merge_42543" 70 "Distal Intergenic" 19 3359561 3469215 109655 1 "4782" "uc002lxo.3" -38570
"923" "chr13" 39543045 39543079 35 "*" "CTCF_merge_23747" 70 "Intron (uc001uwx.3/161003, intron 5 of 6)" 13 39540062 39564996 24935 2 "161003" "uc001uwx.3" 21917
"924" "chr3" 13651921 13651948 28 "*" "CTCF_merge_59064" 16 "Intron (uc011auz.2/2199, intron 4 of 16)" 3 13692221 13788132 95912 1 "285375" "uc003byd.1" -40273
"925" "chr16" 81974652 81974686 35 "*" "CTCF_merge_35689" 70 "Intron (uc002fgt.3/5336, intron 30 of 32)" 16 82031251 82045093 13843 2 "93517" "uc002fgu.3" 70407
"926" "chr13" 48217980 48218014 35 "*" "CTCF_merge_24051" 70 "Distal Intergenic" 13 48516791 48575110 58320 2 "8803" "uc010tgb.2" 357096
"927" "chr5" 159082139 159082173 35 "*" "CTCF_merge_75834" 70 "Distal Intergenic" 5 158875564 158893284 17721 2 "285627" "uc011deb.1" -188855
"928" "chr5" 2201904 2201938 35 "*" "CTCF_merge_71014" 70 "Distal Intergenic" 5 1877541 1887293 9753 2 "50805" "uc031sir.1" -314611
"929" "chr14" 33809551 33809585 35 "*" "CTCF_merge_26720" 70 "Intron (uc001wrs.3/64067, intron 3 of 11)" 14 33684388 34150248 465861 1 "64067" "uc001wrw.3" 125163
"930" "chr13" 84316754 84316816 63 "*" "CTCF_merge_25049" 70 "Distal Intergenic" 13 84451343 84456528 5186 2 "114798" "uc001vlk.3" 139712
"931" "chr1" 56744294 56744328 35 "*" "CTCF_merge_2429" 70 "Distal Intergenic" 1 56960419 57045257 84839 2 "8613" "uc001cyj.2" 300929
"932" "chr9" 7392658 7392692 35 "*" "CTCF_merge_94175" 70 "Distal Intergenic" 9 7796491 7799767 3277 2 "90871" "uc022bdi.1" 407075
"933" "chr6" 80758480 80758514 35 "*" "CTCF_merge_80223" 44 "Distal Intergenic" 6 80714322 80752244 37923 1 "7272" "uc003pjc.3" 44158
"934" "chr4" 19049073 19049107 35 "*" "CTCF_merge_66051" 69 "Distal Intergenic" 4 17882218 18023483 141266 2 "254251" "uc021xmr.1" -1025590
"935" "chr6" 83289087 83289121 35 "*" "CTCF_merge_80317" 70 "Distal Intergenic" 6 83073961 83077133 3173 1 "7162" "uc003pjo.3" 215126
"936" "chr18" 42589116 42589166 51 "*" "CTCF_merge_41060" 70 "Intron (uc010dni.3/26040, intron 4 of 5)" 18 42550047 42550131 85 2 "100422829" "uc021uje.1" -38985
"937" "chr8" 28116488 28116522 35 "*" "CTCF_merge_90314" 70 "Distal Intergenic" 8 28174649 28197725 23077 1 "5368" "uc010lva.2" -58127
"938" "chr18" 29654132 29654165 34 "*" "CTCF_merge_40615" 46 "Distal Intergenic" 18 29671818 29711524 39707 1 "51444" "uc002kxg.3" -17653
"939" "chr8" 13268492 13268526 35 "*" "CTCF_merge_89566" 70 "Intron (uc003wwm.2/10395, intron 2 of 17)" 8 12940872 13372429 431558 2 "10395" "uc003wwm.2" 103903
"940" "chr22" 34249724 34249755 32 "*" "CTCF_merge_57701" 62 "Intron (uc003and.4/9215, intron 2 of 15)" 22 33669062 34316416 647355 2 "9215" "uc003and.4" 66661
"941" "chr2" 132792816 132792850 35 "*" "CTCF_merge_49205" 24 "Distal Intergenic" 2 132905164 132919525 14362 2 "554226" "uc002tti.3" 126675
"942" "chr7" 32519032 32519066 35 "*" "CTCF_merge_84707" 70 "Distal Intergenic" 7 32524945 32530023 5079 2 "23658" "uc003tct.2" 10957
"943" "chr16" 23332669 23332702 34 "*" "CTCF_merge_33742" 70 "Intron (uc002dln.3/6338, intron 1 of 12)" 16 23313591 23392620 79030 1 "6338" "uc002dln.3" 19078
"944" "chr13" 114077810 114077843 34 "*" "CTCF_merge_26243" 70 "Intron (uc001vtp.1/113622, intron 6 of 6)" 13 114076260 114103457 27198 2 "113622" "uc001vtp.1" 25614
"945" "chr1" 70867459 70867518 60 "*" "CTCF_merge_2874" 70 "Distal Intergenic" 1 70876901 70897918 21018 1 "1491" "uc009wbl.2" -9383
"946" "chr13" 53450396 53450430 35 "*" "CTCF_merge_24220" 20 "Distal Intergenic" 13 53418109 53422775 4667 2 "5100" "uc001vhj.3" -27621
"947" "chr2" 33554407 33554460 54 "*" "CTCF_merge_46166" 70 "Intron (uc021vft.1/4052, intron 24 of 33)" 2 33516551 33624575 108025 1 "4052" "uc010ynb.2" 37856
